Match ID,Event ID
2306538/mvp-project-vs-enzo-wesg-2016-asia-pacific-regional-finals,2453
2306537/shukufuku-sunshine-vs-athletico-wesg-2016-asia-pacific-regional-finals,2453
2306534/athletico-vs-enzo-wesg-2016-asia-pacific-regional-finals,2453
2306531/vgcyberzen-vs-fire-dragoon-wesg-2016-asia-pacific-regional-finals,2453
2306532/immunity-vs-parallax-wesg-2016-asia-pacific-regional-finals,2453
2306533/mvp-project-vs-shukufuku-sunshine-wesg-2016-asia-pacific-regional-finals,2453
2308956/hellraisers-vs-envyus-sl-i-league-season-3-europe-qualifier,2687
2308898/fnatic-vs-hellraisers-sl-i-league-season-3-europe-qualifier,2687
2308869/g2-vs-envyus-sl-i-league-season-3-europe-qualifier,2687
2308836/g2-vs-space-soldiers-sl-i-league-season-3-europe-qualifier,2687
2308673/fnatic-vs-epsilon-sl-i-league-season-3-europe-qualifier,2687
2308633/spirit-vs-hellraisers-sl-i-league-season-3-europe-qualifier,2687
2308731/envyus-vs-godsent-sl-i-league-season-3-europe-qualifier,2687
2308490/kinguin-vs-space-soldiers-sl-i-league-season-3-europe-qualifier,2687
2308508/godsent-vs-heroic-sl-i-league-season-3-europe-qualifier,2687
2308489/envyus-vs-big-sl-i-league-season-3-europe-qualifier,2687
2308507/g2-vs-pride-sl-i-league-season-3-europe-qualifier,2687
2308506/flipsid3-vs-epsilon-sl-i-league-season-3-europe-qualifier,2687
2308488/fnatic-vs-fnatic-academy-sl-i-league-season-3-europe-qualifier,2687
2308487/hellraisers-vs-efuture-sl-i-league-season-3-europe-qualifier,2687
2308486/mousesports-vs-spirit-sl-i-league-season-3-europe-qualifier,2687
2307978/ldlc-vs-space-soldiers-sl-i-league-season-3-europe-qualifier,2687
2307979/spirit-vs-quantum-bellator-fire-sl-i-league-season-3-europe-qualifier,2687
2307977/alternate-attax-vs-vega-squadron-sl-i-league-season-3-europe-qualifier,2687
2307983/space-soldiers-vs-quantum-bellator-fire-sl-i-league-season-3-europe-qualifier,2687
2307982/ldlc-vs-spirit-sl-i-league-season-3-europe-qualifier,2687
2307981/spirit-vs-space-soldiers-sl-i-league-season-3-europe-qualifier,2687
2307980/ldlc-vs-quantum-bellator-fire-sl-i-league-season-3-europe-qualifier,2687
2307975/heroic-vs-alternate-attax-sl-i-league-season-3-europe-qualifier,2687
2307974/vega-squadron-vs-fnatic-academy-sl-i-league-season-3-europe-qualifier,2687
2307973/alternate-attax-vs-fnatic-academy-sl-i-league-season-3-europe-qualifier,2687
2307972/heroic-vs-vega-squadron-sl-i-league-season-3-europe-qualifier,2687
2307976/heroic-vs-fnatic-academy-sl-i-league-season-3-europe-qualifier,2687
2307970/tengri-vs-team123-sl-i-league-season-3-europe-qualifier,2687
2307971/big-vs-igamecom-sl-i-league-season-3-europe-qualifier,2687
2307961/pride-vs-epsilon-sl-i-league-season-3-europe-qualifier,2687
2307969/team123-vs-igamecom-sl-i-league-season-3-europe-qualifier,2687
2307968/big-vs-tengri-sl-i-league-season-3-europe-qualifier,2687
2307960/epsilon-vs-tricked-sl-i-league-season-3-europe-qualifier,2687
2307967/big-vs-team123-sl-i-league-season-3-europe-qualifier,2687
2307966/igamecom-vs-tengri-sl-i-league-season-3-europe-qualifier,2687
2307889/ex-darkpassage-vs-tricked-sl-i-league-season-3-europe-qualifier,2687
2307888/tricked-vs-pride-sl-i-league-season-3-europe-qualifier,2687
2307887/pride-vs-ex-darkpassage-sl-i-league-season-3-europe-qualifier,2687
2307879/epsilon-vs-ex-darkpassage-sl-i-league-season-3-europe-qualifier,2687
2307415/legacy-vs-immunity-zen-esports-network-offline-qualifier,2627
2307414/dark-sided-vs-avant-garde-zen-esports-network-offline-qualifier,2627
2307413/immunity-vs-avant-garde-zen-esports-network-offline-qualifier,2627
2310476/space-soldiers-vs-k1ck-4gamers-csgo-masters,2807
2310449/alientech-vs-k1ck-4gamers-csgo-masters,2807
2310448/space-soldiers-vs-exotic-island-4gamers-csgo-masters,2807
2310447/egeneration-vs-k1ck-4gamers-csgo-masters,2807
2310446/egeneration-vs-ftw-4gamers-csgo-masters,2807
2310445/ftw-vs-exotic-island-4gamers-csgo-masters,2807
2310689/penta-vs-big-esea-season-24-global-challenge-mdl-global-finals,2749
2310688/big-vs-godsent-esea-season-24-global-challenge-mdl-global-finals,2749
2310687/penta-vs-splyce-esea-season-24-global-challenge-mdl-global-finals,2749
2310686/splyce-vs-pain-esea-season-24-global-challenge-mdl-global-finals,2749
2310685/godsent-vs-dark-sided-esea-season-24-global-challenge-mdl-global-finals,2749
2310443/ftw-vs-k1ck-4gamers-csgo-masters,2807
2310684/pain-vs-ghost-esea-season-24-global-challenge-mdl-global-finals,2749
2310441/exotic-island-vs-k1ck-4gamers-csgo-masters,2807
2311169/spirit-academy-vs-extatus-streamme-gauntlet-cis-vs-eu-6,2874
2311155/spirit-academy-vs-evolution-streamme-gauntlet-cis-vs-eu-6,2874
2311134/extatus-vs-wasd-streamme-gauntlet-cis-vs-eu-6,2874
2310442/exotic-island-vs-egeneration-4gamers-csgo-masters,2807
2310680/splyce-vs-big-esea-season-24-global-challenge-mdl-global-finals,2749
2311058/impossible-vs-evolution-streamme-gauntlet-cis-vs-eu-6,2874
2311057/zarlans-vs-spirit-academy-streamme-gauntlet-cis-vs-eu-6,2874
2311059/wasd-vs-x6tence-streamme-gauntlet-cis-vs-eu-6,2874
2311060/extatus-vs-unlucky-streamme-gauntlet-cis-vs-eu-6,2874
2310683/dark-sided-vs-enigma6-esea-season-24-global-challenge-mdl-global-finals,2749
2310679/godsent-vs-penta-esea-season-24-global-challenge-mdl-global-finals,2749
2310678/ghost-vs-big-esea-season-24-global-challenge-mdl-global-finals,2749
2310677/splyce-vs-pain-esea-season-24-global-challenge-mdl-global-finals,2749
2310676/penta-vs-enigma6-esea-season-24-global-challenge-mdl-global-finals,2749
2310675/godsent-vs-dark-sided-esea-season-24-global-challenge-mdl-global-finals,2749
2305970/vgcyberzen-vs-quantum-bellator-fire-wca-world-contest-championship,2508
2305968/vgcyberzen-vs-5frags-wca-world-contest-championship,2508
2305967/vgcyberzen-vs-quantum-bellator-wca-world-contest-championship,2508
2306625/norse-vs-gatekeepers-telenor-league-winter-2016,2565
2305963/vgcyberzen-vs-quantum-bellator-fire-wca-world-contest-championship,2508
2305945/new4-vs-endpoint-wca-world-contest-championship,2508
2305944/vgcyberzen-vs-caz-wca-world-contest-championship,2508
2305943/tyloo-vs-fm-esports-wca-world-contest-championship,2508
2305942/new4-vs-endpoint-wca-world-contest-championship,2508
2305941/vgcyberzen-vs-fm-esports-wca-world-contest-championship,2508
2305937/new4-vs-quantum-bellator-fire-wca-world-contest-championship,2508
2305936/tyloo-vs-5frags-wca-world-contest-championship,2508
2305935/new4-vs-quantum-bellator-wca-world-contest-championship,2508
2305934/vgcyberzen-vs-quantum-bellator-fire-wca-world-contest-championship,2508
2305933/tyloo-vs-5frags-wca-world-contest-championship,2508
2305908/fm-esports-vs-5frags-wca-world-contest-championship,2508
2305907/endpoint-vs-5frags-wca-world-contest-championship,2508
2305906/fm-esports-vs-quantum-bellator-wca-world-contest-championship,2508
2305905/caz-vs-quantum-bellator-wca-world-contest-championship,2508
2305904/caz-vs-quantum-bellator-fire-wca-world-contest-championship,2508
2305825/fm-esports-vs-quantum-bellator-wca-world-contest-championship,2508
2305824/fm-esports-vs-quantum-bellator-wca-world-contest-championship,2508
2305822/caz-vs-quantum-bellator-fire-wca-world-contest-championship,2508
2305821/caz-vs-quantum-bellator-fire-wca-world-contest-championship,2508
2305820/5frags-vs-endpoint-wca-world-contest-championship,2508
2305770/5frags-vs-vgcyberzen-wca-world-contest-championship,2508
2305769/quantum-bellator-fire-vs-tyloo-wca-world-contest-championship,2508
2305768/vgcyberzen-vs-quantum-bellator-fire-wca-world-contest-championship,2508
2305767/new4-vs-quantum-bellator-wca-world-contest-championship,2508
2305766/tyloo-vs-quantum-bellator-wca-world-contest-championship,2508
2305730/new4-vs-endpoint-wca-world-contest-championship,2508
2305729/tyloo-vs-fm-esports-wca-world-contest-championship,2508
2305728/tyloo-vs-caz-wca-world-contest-championship,2508
2305727/vgcyberzen-vs-endpoint-wca-world-contest-championship,2508
2305726/vgcyberzen-vs-fm-esports-wca-world-contest-championship,2508
2306065/subtle-vs-selfless-wesg-2016-north-south-americas-regional-finals,2452
2306064/quetzal-vs-teamone-wesg-2016-north-south-americas-regional-finals,2452
2306029/selfless-vs-teamone-wesg-2016-north-south-americas-regional-finals,2452
2306028/subtle-vs-quetzal-wesg-2016-north-south-americas-regional-finals,2452
2306027/teamone-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals,2452
2306026/quetzal-vs-colombia-wesg-2016-north-south-americas-regional-finals,2452
2305998/argentina-vs-subtle-wesg-2016-north-south-americas-regional-finals,2452
2305995/argentina-vs-colombia-wesg-2016-north-south-americas-regional-finals,2452
2305997/teamone-vs-elite-wolves-wesg-2016-north-south-americas-regional-finals,2452
2305996/subtle-vs-elite-wolves-wesg-2016-north-south-americas-regional-finals,2452
2305986/teamone-vs-colombia-wesg-2016-north-south-americas-regional-finals,2452
2305982/g3x-vs-quetzal-wesg-2016-north-south-americas-regional-finals,2452
2305988/subtle-vs-colombia-wesg-2016-north-south-americas-regional-finals,2452
2305979/selfless-vs-quetzal-wesg-2016-north-south-americas-regional-finals,2452
2305989/teamone-vs-subtle-wesg-2016-north-south-americas-regional-finals,2452
2305990/elite-wolves-vs-colombia-wesg-2016-north-south-americas-regional-finals,2452
2305987/argentina-vs-teamone-wesg-2016-north-south-americas-regional-finals,2452
2305994/nocturns-vs-quetzal-wesg-2016-north-south-americas-regional-finals,2452
2305992/quetzal-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals,2452
2305985/argentina-vs-elite-wolves-wesg-2016-north-south-americas-regional-finals,2452
2305991/g3x-vs-nocturns-wesg-2016-north-south-americas-regional-finals,2452
2305983/selfless-vs-g3x-wesg-2016-north-south-americas-regional-finals,2452
2305984/nocturns-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals,2452
2305981/selfless-vs-nocturns-wesg-2016-north-south-americas-regional-finals,2452
2305980/g3x-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals,2452
2305993/selfless-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals,2452
2310157/kon-sweden-vs-kon-norway-king-of-nordic-season-6,2686
2310156/kon-norway-vs-kon-denmark-king-of-nordic-season-6,2686
2310155/kon-denmark-vs-kon-iceland-king-of-nordic-season-6,2686
2310154/kon-norway-vs-kon-finland-king-of-nordic-season-6,2686
2309439/kon-sweden-vs-kon-denmark-king-of-nordic-season-6,2686
2309438/kon-denmark-vs-kon-norway-king-of-nordic-season-6,2686
2309437/kon-denmark-vs-kon-iceland-king-of-nordic-season-6,2686
2309436/kon-norway-vs-kon-finland-king-of-nordic-season-6,2686
2309241/kon-denmark-vs-kon-sweden-king-of-nordic-season-6,2686
2309240/kon-sweden-vs-kon-finland-king-of-nordic-season-6,2686
2309239/kon-finland-vs-kon-iceland-king-of-nordic-season-6,2686
2309238/kon-norway-vs-kon-sweden-king-of-nordic-season-6,2686
2309023/kon-denmark-vs-kon-finland-king-of-nordic-season-6,2686
2309022/kon-finland-vs-kon-norway-king-of-nordic-season-6,2686
2309021/kon-norway-vs-kon-iceland-king-of-nordic-season-6,2686
2309020/kon-finland-vs-kon-sweden-king-of-nordic-season-6,2686
2308865/kon-denmark-vs-kon-norway-king-of-nordic-season-6,2686
2308864/kon-norway-vs-kon-sweden-king-of-nordic-season-6,2686
2308863/kon-sweden-vs-kon-iceland-king-of-nordic-season-6,2686
2308862/kon-finland-vs-kon-norway-king-of-nordic-season-6,2686
2308668/kon-sweden-vs-kon-denmark-king-of-nordic-season-6,2686
2308667/kon-norway-vs-kon-denmark-king-of-nordic-season-6,2686
2308666/kon-denmark-vs-kon-iceland-king-of-nordic-season-6,2686
2308665/kon-finland-vs-kon-norway-king-of-nordic-season-6,2686
2308449/kon-sweden-vs-kon-denmark-king-of-nordic-season-6,2686
2308448/kon-denmark-vs-kon-finland-king-of-nordic-season-6,2686
2308447/kon-finland-vs-kon-iceland-king-of-nordic-season-6,2686
2308446/kon-norway-vs-kon-denmark-king-of-nordic-season-6,2686
2308241/kon-finland-vs-kon-sweden-king-of-nordic-season-6,2686
2308240/kon-sweden-vs-kon-denmark-king-of-nordic-season-6,2686
2308239/kon-iceland-vs-kon-sweden-king-of-nordic-season-6,2686
2308238/kon-norway-vs-kon-denmark-king-of-nordic-season-6,2686
2308023/kon-sweden-vs-kon-finland-king-of-nordic-season-6,2686
2308022/kon-norway-vs-kon-finland-king-of-nordic-season-6,2686
2308021/kon-iceland-vs-kon-finland-king-of-nordic-season-6,2686
2308020/kon-norway-vs-kon-denmark-king-of-nordic-season-6,2686
2307869/kon-finland-vs-kon-sweden-king-of-nordic-season-6,2686
2307868/kon-sweden-vs-kon-norway-king-of-nordic-season-6,2686
2307867/kon-norway-vs-kon-iceland-king-of-nordic-season-6,2686
2307866/kon-sweden-vs-kon-denmark-king-of-nordic-season-6,2686
2307239/k1ck-vs-kpi-esl-major-winter-2016-spain,2626
2307238/infinity-vs-kpi-esl-major-winter-2016-spain,2626
2307237/k1ck-vs-kpi-esl-major-winter-2016-spain,2626
2307244/raiders-vs-infinity-esl-major-winter-2016-spain,2626
2307241/raiders-vs-kpi-esl-major-winter-2016-spain,2626
2307240/k1ck-vs-infinity-esl-major-winter-2016-spain,2626
2311171/pride-vs-ldlc-farmskins-championship-1,2872
2311170/north-academy-vs-ldlc-farmskins-championship-1,2872
2311152/ldlc-vs-big-farmskins-championship-1,2872
2309544/athletico-vs-dark-sided-esea-premier-season-24-australia,2748
2309393/athletico-vs-avant-garde-esea-premier-season-24-australia,2748
2309394/dark-sided-vs-tainted-minds-esea-premier-season-24-australia,2748
2309389/chiefs-vs-athletico-esea-premier-season-24-australia,2748
2309392/athletico-black-vs-tainted-minds-esea-premier-season-24-australia,2748
2309390/avant-garde-vs-legacy-esea-premier-season-24-australia,2748
2309391/dark-sided-vs-supremacy-esea-premier-season-24-australia,2748
2309852/skjuta-hess-vs-naegt-yoggi-yalla-cup-2017-qualifier-4,2806
2309820/naegt-vs-suecia-vincere-yoggi-yalla-cup-2017-qualifier-4,2806
2309821/bananflax-vs-skjuta-hess-yoggi-yalla-cup-2017-qualifier-4,2806
2305004/fnatic-academy-vs-red-instinct-rs-quickshot-arena-23,2451
2304974/winfiction-vs-red-instinct-rs-quickshot-arena-23,2451
2304973/fnatic-academy-vs-esuba-quickshot-arena-23,2451
2304967/red-instinct-rs-vs-xpc-quickshot-arena-23,2451
2304968/venatores-vs-winfiction-quickshot-arena-23,2451
2304966/godsent-academy-vs-esuba-quickshot-arena-23,2451
2304965/k1ck-vs-fnatic-academy-quickshot-arena-23,2451
2305751/niceshot-vs-alpha-quickshot-arena-26,2507
2305719/revolte-vs-niceshot-quickshot-arena-26,2507
2305718/pride-vs-alpha-quickshot-arena-26,2507
2305693/alpha-vs-xpc-quickshot-arena-26,2507
2305692/team123-vs-pride-quickshot-arena-26,2507
2305691/millenium-vs-niceshot-quickshot-arena-26,2507
2305690/31337-vs-revolte-quickshot-arena-26,2507
2307949/tengri-vs-extatus-binary-dragons-cup-3,2685
2307948/k29-vs-extatus-binary-dragons-cup-3,2685
2307947/rush3d-vs-tengri-binary-dragons-cup-3,2685
2307912/rush3d-vs-playing-ducks-binary-dragons-cup-3,2685
2307913/k29-vs-spraynpray-binary-dragons-cup-3,2685
2307901/ination-vs-extatus-binary-dragons-cup-3,2685
2307900/tengri-vs-vexilla-binary-dragons-cup-3,2685
2307886/esuba-vs-spraynpray-binary-dragons-cup-3,2685
2307885/rush3d-vs-esuba-binary-dragons-cup-3,2685
2307884/spraynpray-vs-rush3d-binary-dragons-cup-3,2685
2307882/vexilla-vs-ination-binary-dragons-cup-3,2685
2307881/ination-vs-tricksters-binary-dragons-cup-3,2685
2307883/overdrive-vs-extatus-binary-dragons-cup-3,2685
2307880/tricksters-vs-vexilla-binary-dragons-cup-3,2685
2307871/extatus-vs-tengri-binary-dragons-cup-3,2685
2307870/tengri-vs-overdrive-binary-dragons-cup-3,2685
2307831/k29-vs-playing-ducks-binary-dragons-cup-3,2685
2307830/playing-ducks-vs-zarlans-binary-dragons-cup-3,2685
2307829/k29-vs-zarlans-binary-dragons-cup-3,2685
2311148/red-reserve-vs-fnatic-academy-farmskins-championship-1-closed-qualifier,2871
2311032/fnatic-academy-vs-kungar-farmskins-championship-1-closed-qualifier,2871
2311031/red-reserve-vs-zoctai-farmskins-championship-1-closed-qualifier,2871
2311125/north-academy-vs-ajukreizi-farmskins-championship-1-closed-qualifier,2871
2311029/ajukreizi-vs-heliumsgrabbar-farmskins-championship-1-closed-qualifier,2871
2311030/north-academy-vs-igamecom-farmskins-championship-1-closed-qualifier,2871
2307227/avant-garde-vs-legacy-zen-league-open-qualifier,2625
2307226/tcc-vs-stacked-like-pancakes-zen-league-open-qualifier,2625
2307225/trident-vs-stacked-like-pancakes-zen-league-open-qualifier,2625
2307224/skyfire-vs-tcc-zen-league-open-qualifier,2625
2307221/grinny-bankers-vs-avant-garde-zen-league-open-qualifier,2625
2307222/tcc-vs-athletico-zen-league-open-qualifier,2625
2307223/funky-monkeys-vs-stacked-like-pancakes-zen-league-open-qualifier,2625
2309232/tyloo-vs-vici-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309223/vici-vs-vgrenascence-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309222/tyloo-vs-born-of-fire-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309176/vici-vs-5power-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309175/new4-vs-born-of-fire-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309174/themongolz-vs-vgrenascence-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309918/vault-vs-jaguar-sa-5k-maximum-level-season-1,2805
2309173/tyloo-vs-emp-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309049/born-of-fire-vs-lgd-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309819/vault-vs-myrevenge-5k-maximum-level-season-1,2805
2309818/jaguar-sa-vs-annunaki-5k-maximum-level-season-1,2805
2309048/themongolz-vs-lgd-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309047/hg-vs-born-of-fire-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309046/born-of-fire-vs-lgd-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309045/themongolz-vs-hg-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309044/allgamers-vs-5power-iem-sydney-2017-china-and-mongolia-qualifier,2747
2305146/5frags-vs-mighty44-wca-wcc-russia-qualifier,2450
2305145/shadows-vs-runited-wca-wcc-russia-qualifier,2450
2305116/quantum-bellator-vs-eyesports-wca-wcc-russia-qualifier,2450
2305115/quantum-bellator-vs-shadows-wca-wcc-russia-qualifier,2450
2309043/5power-vs-new4-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309042/efuture-vs-allgamers-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309041/new4-vs-allgamers-iem-sydney-2017-china-and-mongolia-qualifier,2747
2309040/5power-vs-efuture-iem-sydney-2017-china-and-mongolia-qualifier,2747
2305110/puddipuddi-vs-shadows-wca-wcc-russia-qualifier,2450
2305109/mighty44-vs-eyesports-wca-wcc-russia-qualifier,2450
2305108/eyesports-vs-puddipuddi-wca-wcc-russia-qualifier,2450
2305114/shadows-vs-mighty44-wca-wcc-russia-qualifier,2450
2305113/mighty44-vs-quantum-bellator-wca-wcc-russia-qualifier,2450
2305097/eyesports-vs-shadows-wca-wcc-russia-qualifier,2450
2304983/runited-vs-comanche-wca-wcc-russia-qualifier,2450
2309039/wings-vs-emp-iem-sydney-2017-china-and-mongolia-qualifier,2747
2304982/comanche-vs-enso-wca-wcc-russia-qualifier,2450
2304981/enso-vs-5frags-wca-wcc-russia-qualifier,2450
2304964/5frags-vs-comanche-wca-wcc-russia-qualifier,2450
2304963/preparation-vs-comanche-wca-wcc-russia-qualifier,2450
2304962/5frags-vs-runited-wca-wcc-russia-qualifier,2450
2304961/runited-vs-enso-wca-wcc-russia-qualifier,2450
