Team 1 Player 1,Team 1 Player 2,Team 1 Player 3,Team 1 Plater 4,Team 1 Player 5,Team 2 Player 1,Team 2 Player 2,Team 2 Player 3,Team 2 Plater 4,Team 2 Player 5,Match ID
11559,12432,12435,12433,12434,11559,12435,12432,12433,12434,2305471/intro-vs-m0nster-white-vsl-season-2
10992,11946,10994,10993,10996,8862,7463,9295,7408,8875,2304858/walkover-vs-singularity-dust2dk-eoddset-2
635,634,9196,633,9197,635,634,9196,633,9197,2305990/elite-wolves-vs-colombia-wesg-2016-north-south-americas-regional-finals
10774,8951,8952,9387,10263,8952,9387,8951,10774,10263,2309029/recca-vs-mineski-razer-rising-stars-south-east-asian-league
624,9686,8746,9636,627,624,8746,9686,9636,627,2304692/immunity-vs-athletico-eb-expo-sydney-2016-qualifier-3
11244,13408,13410,13409,7430,13408,11244,13409,13410,7430,2308432/fr34kshow-vs-ajuri-lantrek-2017
8804,7964,9278,44,9257,8804,7964,9278,44,9257,2310620/epsilon-vs-outlaws-hellcase-cup-4
334,964,8528,735,484,334,735,484,964,8528,2305926/gambit-vs-kinguin-dreamhack-zowie-open-winter-2016-closed-qualifier
3770,921,8821,9896,8832,3770,921,8821,9896,8832,2304855/rob-vs-alpha-dust2dk-eoddset-2
9172,9336,9175,9174,9906,9172,9336,9174,9175,9906,2305259/mvp-project-vs-be-infamous-vsl-season-2
12218,11460,616,2003,9601,11460,12218,2003,616,9601,2309028/titans-vs-m0nster-razer-rising-stars-south-east-asian-league
10499,10506,10502,10508,11595,10499,10506,10502,10508,11595,2305987/argentina-vs-teamone-wesg-2016-north-south-americas-regional-finals
9105,10588,11141,10587,10586,9105,10588,11141,10587,10586,2304687/athletico-vs-funky-monkeys-eb-expo-sydney-2016-qualifier-3
11244,13408,7430,13410,13409,11244,13408,7430,13410,13409,2308429/fr34kshow-vs-tmvg-lantrek-2017
2391,7590,3797,7588,5404,2391,7590,3797,7588,5404,2304856/cursive-vs-hastalavista-dust2dk-eoddset-2
8574,8575,9352,8926,11241,8926,8575,8574,9352,11241,2305920/darkpassage-vs-epsilon-dreamhack-zowie-open-winter-2016-closed-qualifier
3037,10727,7932,10610,11257,3037,7932,10610,10727,11257,2306755/cph-flames-vs-rogue-dust2dk-eoddset-4
11539,10244,10248,10247,11543,10248,11539,10244,10247,11543,2305094/yetti-vs-v0rtex-5-vsl-season-2
9464,11433,10771,10668,13494,9464,11433,10771,10668,13494,2309006/mineski-vs-threats-razer-rising-stars-south-east-asian-league
5726,12372,11758,10507,11761,5726,12372,11758,10507,11761,2305994/nocturns-vs-quetzal-wesg-2016-north-south-americas-regional-finals
9636,624,627,8746,9686,9636,624,627,8746,9686,2304688/immunity-vs-ssu-white-eb-expo-sydney-2016-qualifier-3
13411,4607,8031,13412,8033,13411,4607,8031,13412,8033,2308428/platinium-vs-conquer-lantrek-2017
8422,8807,9294,7826,4933,8422,8807,9294,7826,4933,2304857/magistra-vs-newstyle-dust2dk-eoddset-2
1889,7964,7414,7834,1883,1889,7964,7414,7834,1883,2306752/rogue-vs-alpha-dust2dk-eoddset-4
7403,7796,8918,472,338,7403,8918,7796,338,472,2305919/flipsid3-vs-ence-dreamhack-zowie-open-winter-2016-closed-qualifier
10063,11373,11188,10059,11372,11373,10063,11188,10059,11372,2305085/m0nster-vs-a-game-raise-vsl-season-2
10870,9521,9736,9247,9245,9521,9736,10870,9245,9247,2309005/themongolz-vs-nxl-razer-rising-stars-south-east-asian-league
10892,7862,10626,2213,10624,10892,7862,10626,2213,10624,2305992/quetzal-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals
10821,10019,12366,10820,10823,10821,10820,10019,12366,10823,2305258/zeta-strike-vs-kexpz-gamesnetcl-league
9295,7463,8862,8875,7408,9295,7463,8862,8875,7408,2304851/singularity-vs-newstyle-dust2dk-eoddset-2
10437,10759,8353,10758,9820,10437,10759,8353,10758,9820,2308427/conquer-vs-tmvg-lantrek-2017
7588,10116,3797,2391,5404,7588,10116,3797,2391,5404,2306754/cursive-vs-cph-flames-dust2dk-eoddset-4
12429,12430,12427,12431,12428,12427,12430,12428,12431,12429,2305473/ulti-vs-orange-wesg-2016-malaysia-indonesia
973,8323,8327,7356,5388,7356,973,8323,8327,5388,2305916/kinguin-vs-igamecom-dreamhack-zowie-open-winter-2016-closed-qualifier
8869,8848,10403,8871,10404,8869,8848,10403,8871,10404,2304853/alpha-vs-hastalavista-dust2dk-eoddset-2
10663,12129,9287,9288,12564,10663,12129,9287,9288,12564,2308902/signature-vs-mineski-razer-rising-stars-south-east-asian-league
10508,10506,10499,10502,11595,10508,10506,10499,10502,11595,2305985/argentina-vs-elite-wolves-wesg-2016-north-south-americas-regional-finals
9008,8459,7943,8293,8294,9008,8459,8293,7943,8294,2310479/quantum-bellator-fire-vs-acg-lootbet-cup-1
10403,8871,9294,9295,10404,10403,8871,9294,9295,10404,2306753/alpha-vs-cph-flames-dust2dk-eoddset-4
13412,13411,8033,8031,4607,13412,13411,8033,8031,4607,2308426/platinium-vs-fr34kshow-lantrek-2017
8949,11143,8950,6727,8947,6727,11143,8950,8949,8947,2305472/mvpkarnal-vs-recca-wesg-2016-malaysia-indonesia
5799,1064,3517,5796,7266,5799,3517,1064,5796,7266,2305918/alternate-attax-vs-gambit-dreamhack-zowie-open-winter-2016-closed-qualifier
7590,3797,7588,2391,5404,7590,3797,7588,2391,5404,2304854/cursive-vs-rob-dust2dk-eoddset-2
12437,11373,12438,11188,11372,12437,11188,12438,11372,11373,2308901/m0nster-vs-nxl-razer-rising-stars-south-east-asian-league
5736,2532,10563,555,7382,5736,2532,10563,555,7382,2305991/g3x-vs-nocturns-wesg-2016-north-south-americas-regional-finals
13404,13406,13403,13402,13405,13404,13406,13403,13402,13405,2308425/rehtics-vs-chrome-lantrek-2017
13157,14055,8726,9228,1083,13157,14055,8726,9228,1083,2310259/spartak-vs-acg-lootbet-cup-1
1225,8374,7170,7390,7169,1225,8374,7390,7169,7170,2307508/g2-vs-pride-dreamhack-masters-las-vegas-2017-europe-closed-qualifier
9081,8125,9082,8124,9083,9081,9082,8125,9083,8124,2309365/spirit-vs-kinguin-hellcase-cup-3
9294,7826,4933,8807,8422,9294,7826,4933,8807,8422,2304852/magistra-vs-walkover-dust2dk-eoddset-2
5479,7775,9816,9325,35,5479,9325,35,9816,7775,2305892/ence-vs-penta-dreamhack-zowie-open-winter-2016-closed-qualifier
9816,3894,971,7235,7537,9816,3894,971,7235,7537,2308423/encore-vs-chrome-lantrek-2017
11460,9601,6725,2003,616,11460,6725,9601,2003,616,2308900/titans-vs-ultimate-razer-rising-stars-south-east-asian-league
9069,8750,10470,9136,10372,9069,8750,10470,9136,10372,2305983/selfless-vs-g3x-wesg-2016-north-south-americas-regional-finals
9008,8459,8294,8293,7943,8294,8459,9008,7943,8293,2310008/quantum-bellator-fire-vs-spartak-lootbet-cup-1
695,4959,8095,429,8183,4959,429,8095,8183,695,2307306/faze-vs-flipsid3-dreamhack-masters-las-vegas-2017-europe-closed-qualifier
10569,9656,9616,13497,8138,10569,9616,9656,8138,13497,2309364/ranks-vs-manatee-hellcase-cup-3
13403,13404,13406,13402,13405,13403,13404,13406,13402,13405,2308424/rehtics-vs-paranoia-lantrek-2017
8575,9352,8574,8926,11241,9352,8575,11241,8926,8574,2306594/darkpassage-vs-inetkoxtv-quickshot-arena-29
44,9257,9278,9255,9256,9255,9278,9256,9257,44,2305888/epsilon-vs-k1ck-dreamhack-zowie-open-winter-2016-closed-qualifier
10507,5726,12372,11758,11761,10507,5726,12372,11758,11761,2305984/nocturns-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals
8601,8604,8600,12385,11597,8604,8601,12385,8600,11597,2308858/vici-vs-threats-razer-rising-stars-south-east-asian-league
11515,8526,9348,11250,9350,11515,9348,8526,11250,9350,2310142/acg-vs-1337-lootbet-cup-1
9277,9766,10655,10784,9279,9277,10655,9766,10784,9279,2310431/red-reserve-vs-penta-hellcase-cup-4
9365,7700,7958,3329,8396,9365,7958,3329,7700,8396,2309305/manatee-vs-kinguin-hellcase-cup-3
11283,9818,12795,10114,11284,11283,9818,12795,10114,11284,2308422/chrome-vs-paranoia-lantrek-2017
1085,499,9177,1950,8415,499,1085,9177,8415,1950,2307794/teamswagyolo-vs-gamacademy-f5-big-lan-cup
10658,5483,10655,9412,9763,5483,10658,10655,9412,9763,2305889/crowns-vs-darkpassage-dreamhack-zowie-open-winter-2016-closed-qualifier
9136,8750,10470,10372,9069,9136,8750,10470,10372,9069,2305981/selfless-vs-nocturns-wesg-2016-north-south-americas-regional-finals
9288,12129,10663,9287,12564,9288,12129,10663,9287,12564,2308859/signature-vs-themongolz-razer-rising-stars-south-east-asian-league
10456,9666,7723,3143,10458,7723,10456,9666,10458,3143,2310049/esuba-vs-acg-lootbet-cup-1
9083,8124,9081,9082,8125,9083,8124,9082,9081,8125,2309306/spirit-vs-ranks-hellcase-cup-3
12003,12008,13280,13279,736,12003,12008,13280,13279,736,2307793/insmokeswetrust-vs-gamacademy-f5-big-lan-cup
9317,8848,10404,7463,8871,7463,9317,8848,10404,8871,2310432/singularity-vs-outlaws-hellcase-cup-4
7537,9816,3894,7235,971,7537,9816,3894,7235,971,2308421/encore-vs-rehtics-lantrek-2017
7403,8918,338,7796,472,7403,472,338,8918,7796,2305885/flipsid3-vs-ination-dreamhack-zowie-open-winter-2016-closed-qualifier
5736,10563,7382,555,2532,5736,10563,7382,555,2532,2305980/g3x-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals
10870,9736,9521,9247,9245,9736,9247,10870,9521,9245,2308834/themongolz-vs-threats-razer-rising-stars-south-east-asian-league
1088,8726,1950,9228,1083,1088,9228,8726,1950,1083,2309932/spartak-vs-acg-lootbet-cup-1
9763,11110,10463,11911,9811,11110,10463,11911,9763,9811,2309316/fnatic-academy-vs-manatee-hellcase-cup-3
7296,7700,7160,12523,11475,11475,12523,7700,7296,7160,2306575/fm-esports-vs-inetkoxtv-quickshot-arena-29
9325,9321,9322,9323,684,9325,9321,9322,9323,684,2308420/ence-vs-rynnkkviikset-lantrek-2017
973,7356,8323,5388,163,973,7356,5388,8323,163,2310275/kinguin-vs-penta-hellcase-cup-4
9136,9069,10470,8750,10372,9136,9069,10470,8750,10372,2305993/selfless-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals
334,484,964,8528,735,334,484,735,964,8528,2305886/gambit-vs-pride-dreamhack-zowie-open-winter-2016-closed-qualifier
9287,12564,12129,10663,9288,12129,9287,10663,9288,12564,2308766/signature-vs-vici-razer-rising-stars-south-east-asian-league
8724,10590,10589,11498,9006,10590,8724,10589,9006,11498,2309922/1337-vs-gameplaydna-lootbet-cup-1
8410,8368,7405,603,8726,8410,8368,8726,603,7405,2306574/piter-vs-darkpassage-quickshot-arena-29
8151,9896,8611,7415,8150,8151,8611,8150,7415,9896,2307809/tricked-vs-igamecom-hellcase-cup-2
9279,9277,9911,9766,12572,9279,9277,9911,9766,12572,2310157/kon-sweden-vs-kon-norway-king-of-nordic-season-6
7166,7982,8184,823,8302,7166,8302,823,8184,7982,2309188/ldlc-vs-ranks-hellcase-cup-3
9287,9288,12564,10663,12129,9287,9288,12564,12129,10663,2308628/signature-vs-m0nster-razer-rising-stars-south-east-asian-league
7821,8576,7248,7529,1964,8576,7821,1964,7248,7529,2305890/igamecom-vs-kpi-dreamhack-zowie-open-winter-2016-closed-qualifier
3669,1378,8994,7218,5479,3669,8994,1378,5479,7218,2310263/penta-vs-ldlc-hellcase-cup-4
8724,9006,11498,10590,10589,8724,11498,9006,10589,10590,2309877/1337-vs-quantum-bellator-fire-lootbet-cup-1
11891,11278,9574,11276,9474,11891,11278,9574,11276,9474,2306530/inetkoxtv-vs-headshotbg-quickshot-arena-29
14003,13356,13358,13357,14002,14003,13356,13358,13357,14002,2310156/kon-norway-vs-kon-denmark-king-of-nordic-season-6
8918,338,7403,7796,472,338,7796,7403,8918,472,2307837/flipsid3-vs-vexed-hellcase-cup-2
11549,12935,10309,10306,9532,10309,12935,10306,11549,9532,2308500/ultimate-vs-nxl-razer-rising-stars-south-east-asian-league
7964,7834,7414,1883,1889,7964,7834,7414,1883,1889,2306748/rogue-vs-cursive-dust2dk-eoddset-4
5796,5799,7266,3517,1064,5796,7266,5799,3517,1064,2305891/alternate-attax-vs-rogue-dreamhack-zowie-open-winter-2016-closed-qualifier
8124,9081,9082,8125,9083,8124,9081,8125,9083,9082,2309187/spirit-vs-kinguin-hellcase-cup-3
10393,11133,9022,13160,7973,10393,11133,13160,9022,7973,2309849/overdrive-vs-gameplaydna-lootbet-cup-1
8862,14004,10958,11939,11258,8862,14004,10958,11939,11258,2310155/kon-denmark-vs-kon-iceland-king-of-nordic-season-6
7700,7296,7160,11475,12523,7700,7296,7160,11475,12523,2306529/fm-esports-vs-esuba-quickshot-arena-29
13271,10039,9271,8587,7822,13271,10039,9271,8587,7822,2308418/rynnkkviikset-vs-skitlite-lantrek-2017
8601,12385,8604,11597,8600,12385,11597,8601,8604,8600,2308499/vici-vs-mineski-razer-rising-stars-south-east-asian-league
7408,7826,4933,2881,8422,7826,7408,4933,8422,2881,2306751/magistra-vs-singularity-dust2dk-eoddset-4
973,7356,8327,5388,8323,7356,973,5388,8323,8327,2305887/kinguin-vs-eu4ia-dreamhack-zowie-open-winter-2016-closed-qualifier
9811,9763,11110,10463,11911,9811,10463,11911,11110,9763,2309186/fnatic-academy-vs-ranks-hellcase-cup-3
3143,9666,10458,7723,10456,7723,10458,9666,3143,10456,2309779/esuba-vs-spraynpray-lootbet-cup-1
13356,13357,14002,14003,13358,13356,13357,14002,14003,13358,2310154/kon-norway-vs-kon-finland-king-of-nordic-season-6
9177,499,1950,8415,1085,9177,499,1950,8415,1085,2307792/teamswagyolo-vs-insmokeswetrust-f5-big-lan-cup
9815,7249,9817,7250,13401,9815,7249,9817,7250,13401,2308419/saints-vs-ence-lantrek-2017
11258,10994,10993,11946,10992,11258,10994,10993,11946,10992,2306750/fragsters-vs-singularity-dust2dk-eoddset-4
10566,10570,10557,10840,9482,10557,10570,10566,10840,9482,2310369/pain-vs-teamone-liga-pro-alienware-gamersclub-3
10570,10557,9480,10840,11213,10570,10557,10840,11213,9480,2306934/biggods-vs-intz-esea-open-season-23-brazil
1088,8726,1950,1083,9228,1088,1950,1083,8726,9228,2309471/spartak-vs-gameplaydna-lootbet-cup-1
9911,9277,9279,9766,12572,9911,9277,9279,9766,12572,2309439/kon-sweden-vs-kon-denmark-king-of-nordic-season-6
7356,973,5388,8323,8327,8323,7356,5388,973,8327,2309184/kinguin-vs-igamecom-hellcase-cup-3
9271,10039,13271,8587,7822,9271,10039,13271,8587,7822,2308416/rynnkkviikset-vs-saints-lantrek-2017
11329,11734,5737,5738,554,11329,5737,5738,11734,554,2310321/progaming-vs-teamone-liga-pro-alienware-gamersclub-3
3770,8265,11913,8832,12052,3770,8265,11913,8832,12052,2309438/kon-denmark-vs-kon-norway-king-of-nordic-season-6
8124,9081,8125,9083,1950,8124,9081,8125,9083,1950,2308298/spirit-vs-space-soldiers-ecs-season-3-eu-development-league-open-qualifier-2
7943,9008,8293,8459,8294,7943,8294,8293,9008,8459,2309456/quantum-bellator-fire-vs-spraynpray-lootbet-cup-1
8575,8574,9352,11241,8926,8575,8574,9352,11241,8926,2306526/darkpassage-vs-onlinebots-quickshot-arena-29
555,10563,2532,5736,6385,2532,10563,555,6385,5736,2306844/g3x-vs-biggods-esea-open-season-23-brazil
7248,7821,8576,7775,7529,7529,8576,7248,7775,7821,2309183/igamecom-vs-outlaws-hellcase-cup-3
7964,5287,7834,2799,1883,7964,2799,1883,5287,7834,2307838/rogue-vs-vexed-hellcase-cup-2
10566,10840,9482,10557,10570,10566,9482,10840,10557,10570,2310320/pain-vs-intz-liga-pro-alienware-gamersclub-3
12052,3770,8265,11913,8832,12052,3770,8265,11913,8832,2309437/kon-denmark-vs-kon-iceland-king-of-nordic-season-6
7248,7775,7529,8576,7821,7248,7775,7529,8576,7821,2308294/igamecom-vs-above-the-rest-ecs-season-3-eu-development-league-open-qualifier-2
9022,1159,11133,7973,13160,9022,1159,13160,7973,11133,2309455/overdrive-vs-acg-lootbet-cup-1
8368,8726,9006,8410,603,8368,8726,9006,8410,603,2306524/piter-vs-k1ck-quickshot-arena-29
10810,10819,9482,12125,11150,10810,10819,12125,9482,11150,2306843/intz-vs-tshow-esea-open-season-23-brazil
7958,7700,8396,3329,8555,7958,8396,3329,7700,8555,2309182/manatee-vs-ranks-hellcase-cup-3
9616,269,8155,7813,9656,9616,7813,269,8155,9656,2307807/vexed-vs-norse-hellcase-cup-2
13989,13990,10558,11745,11155,13990,10558,13989,11745,11155,2310078/virtue-vs-intz-liga-pro-alienware-gamersclub-3
13646,13641,13640,13628,13627,13646,13641,13640,13628,13627,2309436/kon-norway-vs-kon-finland-king-of-nordic-season-6
8371,373,365,8369,2130,8371,2130,365,373,8369,2305576/kpi-vs-k1ck-gg-cup-finals-barcelona-games-world
10590,10589,11498,8724,9006,10589,11498,10590,8724,9006,2309454/1337-vs-esuba-lootbet-cup-1
9766,9277,10784,10655,9279,10784,10655,9766,9279,9277,2310274/red-reserve-vs-ldlc-hellcase-cup-4
10559,11332,11331,12822,11333,10559,12822,11331,11332,11333,2306791/tshow-vs-operation-kino-esea-open-season-23-brazil
11219,10762,10694,11216,11217,11219,11217,10762,10694,11216,2309132/outlaws-vs-spirit-hellcase-cup-3
7403,8918,338,7796,472,7796,8918,338,7403,472,2307806/flipsid3-vs-norse-hellcase-cup-2
7408,9612,7828,10443,921,7408,9612,7828,10443,921,2309241/kon-denmark-vs-kon-sweden-king-of-nordic-season-6
11734,11736,5737,5738,554,11734,11736,5738,554,5737,2310076/progaming-vs-waytoomany-liga-pro-alienware-gamersclub-3
7256,8800,136,5794,3252,7256,8800,136,5794,3252,2307163/hmm-vs-k1ck-dreamhack-masters-las-vegas-2017-europe-open-qualifier
10019,12366,10820,10821,10823,10019,10823,12366,10821,10820,2306792/zeta-strike-vs-intz-esea-open-season-23-brazil
1088,7448,499,9228,1083,499,7448,9228,1088,1083,2308841/rush3d-vs-maxisaucisse-streamme-gauntlet-cis-vs-eu-2
7356,973,5388,8323,8327,7356,8323,973,5388,8327,2310262/kinguin-vs-red-reserve-hellcase-cup-4
11216,11217,11219,10762,10694,11216,11219,10762,11217,10694,2307805/outlaws-vs-orbit-hellcase-cup-2
10570,10557,10566,9482,10840,10557,10570,10566,9482,10840,2310075/pain-vs-hookahlike-liga-pro-alienware-gamersclub-3
8184,823,7166,7982,8302,8184,823,7982,7166,8302,2309131/ldlc-vs-manatee-hellcase-cup-3
9871,3018,7288,10397,8179,9871,3018,7288,10397,8179,2307162/norse-vs-nevermind-dreamhack-masters-las-vegas-2017-europe-open-qualifier
8150,8611,9896,8783,7415,8150,8611,9896,8783,7415,2306749/tricked-vs-magistra-dust2dk-eoddset-4
2529,11163,2531,2530,5698,2529,2530,2531,11163,5698,2306726/teamone-vs-biggods-esea-open-season-23-brazil
9277,9911,9279,12572,10782,9277,9911,9279,12572,10782,2309240/kon-sweden-vs-kon-finland-king-of-nordic-season-6
8569,9644,7462,8372,8615,7462,8569,8372,9644,8615,2308840/maxisaucisse-vs-extatus-streamme-gauntlet-cis-vs-eu-2
4076,11916,12788,5265,11126,4076,11916,12788,5265,11126,2308417/skitlite-vs-ence-lantrek-2017
11163,555,10818,2529,5698,11163,555,10818,2529,5698,2310077/teamone-vs-black-dragons-liga-pro-alienware-gamersclub-3
7408,4933,8422,2881,7826,7408,4933,8422,2881,7826,2306747/magistra-vs-singularity-dust2dk-eoddset-4
339,6904,8716,8413,2131,339,6904,8716,8413,2131,2307161/hellraisers-vs-fnatic-academy-dreamhack-masters-las-vegas-2017-europe-open-qualifier
8918,7403,338,7796,472,8918,338,7403,7796,472,2307704/flipsid3-vs-vega-squadron-iem-katowice-2017-eu-open-qualifier-2
11250,10604,11130,9350,11129,11250,10604,11130,9350,11129,2308839/vexilla-vs-rush3d-streamme-gauntlet-cis-vs-eu-2
9083,8124,1950,8125,9081,7529,9083,8124,8125,9081,2309106/spirit-vs-igamecom-hellcase-cup-3
13561,12020,12024,13562,12023,13561,12020,12024,13562,12023,2309239/kon-finland-vs-kon-iceland-king-of-nordic-season-6
5479,1378,7039,2801,7197,5479,1378,7039,2801,7197,2308415/ajuri-vs-rctic-lantrek-2017
8852,1646,1572,7653,10283,8852,1646,1572,10283,7653,2306289/secret-fe-vs-selfless-fe-eswc-2016-female
8783,8150,8611,7415,9896,8783,8150,8611,7415,9896,2306746/tricked-vs-fragsters-dust2dk-eoddset-4
10569,9616,9656,7813,269,10569,9616,9656,7813,269,2307158/vexed-vs-darkpassage-dreamhack-masters-las-vegas-2017-europe-open-qualifier
8784,9895,9030,10330,9295,10330,9030,9895,8784,9295,2307703/team123-vs-epsilon-iem-katowice-2017-eu-open-qualifier-2
7958,7700,3329,8396,9365,7958,7700,3329,8396,9365,2308735/manatee-vs-maxisaucisse-streamme-gauntlet-cis-vs-eu-2
8323,7356,8327,5388,973,8323,5388,8327,7356,973,2309105/kinguin-vs-outlaws-hellcase-cup-3
9028,11211,13149,9320,13560,9028,11211,13149,9320,13560,2309238/kon-norway-vs-kon-sweden-king-of-nordic-season-6
7821,7248,7529,8576,7775,7529,7821,8576,7248,7775,2307804/igamecom-vs-outlaws-hellcase-cup-2
11257,7932,10727,10610,3037,11257,7932,10727,10610,3037,2307159/cph-flames-vs-pride-dreamhack-masters-las-vegas-2017-europe-open-qualifier
964,735,8528,334,484,8528,735,334,964,484,2307307/gambit-vs-pride-dreamhack-masters-las-vegas-2017-europe-closed-qualifier
